SessionID,CommandID,Time,Type,Data
1de303a5d47a6787,2,1762347912860842469,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912860939977,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912860986017,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912860992630,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912861010637,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912861015045,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912861652286,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912861695869,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912861788327,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912861831534,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912861838006,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912861851964,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912861856253,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912862404354,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912862455374,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912862547949,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912862593607,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912862600405,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912862614281,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912862618575,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912863123933,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912863178616,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912863269424,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912863313439,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912863320025,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912863334587,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912863338873,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912863888526,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912863943283,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912864039306,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912864085318,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912864092010,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912864106481,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912864110857,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912864664527,SCANNED_ROWS,"{""count"":2046,""offset"":0,""partition"":""0x511000154a40""}"
1de303a5d47a6787,2,1762347912864741718,SCANNED_ROWS,"{""count"":2,""offset"":2046,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912864752086,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912865156501,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912865215411,SCANNED_ROWS,"{""count"":2046,""offset"":0,""partition"":""0x511000154b80""}"
1de303a5d47a6787,2,1762347912865237837,SCANNED_ROWS,"{""count"":2,""offset"":2046,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912865243241,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912865633769,SCANNED_ROWS,"{""count"":2046,""offset"":0,""partition"":""0x511000154cc0""}"
1de303a5d47a6787,2,1762347912865672699,SCANNED_ROWS,"{""count"":2,""offset"":2046,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912865679370,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912866607295,EVAL_STATISTICS_START,"{""statistic"":""0x511000171b90""}"
1de303a5d47a6787,2,1762347912866663675,EVAL_STATISTICS_END,"{""statistic"":""0x511000171b90"",""filter_propagate_result"":0}"
1de303a5d47a6787,2,1762347912866713754,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912866738649,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912866829080,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912866881761,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912866902104,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912866926079,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912866931599,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912867609989,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912867656435,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912867749398,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912867797105,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912867818089,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912867836731,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912867841423,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912868309820,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912868362986,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912868455809,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912868508525,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912868515578,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912868530084,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912868534445,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912869119759,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912869167748,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912869259038,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912869301838,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912869308197,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912869322088,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912869326375,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912869923620,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912869971706,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912870067394,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912870127912,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912870151371,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912870169989,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912870174581,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912870663448,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912870717251,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912870827411,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912870888076,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912870897478,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912870913534,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912870918068,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912871495969,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912871552987,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912871656217,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912871702203,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912871723336,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912871741173,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912871745829,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912872289368,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912872346210,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912872441358,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912872494681,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912872501968,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912872516823,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912872521165,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912873068492,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912873121380,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912873228276,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912873274326,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912873281157,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912873295485,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912873299721,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912873838346,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912873887615,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912873976890,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912874022335,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912874028605,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912874059303,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912874082138,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912874567862,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912874622547,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912874714508,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912874759548,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912874766040,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912874784296,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912874788613,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912875344245,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912875397187,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912875492213,PRODUCED_RESULT_COUNT,"{""count"":2,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912875537899,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912875544484,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912875558811,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912875562977,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912876171294,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912876220973,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912876311784,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912876361338,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912876367609,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912876381560,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912876385717,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912876977091,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912877030862,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912877128931,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912877174990,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912877181864,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912877196499,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912877201009,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912877712745,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912877759767,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912877855692,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912877902401,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912877909110,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912877922960,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912877927226,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912878508341,SCANNED_ROWS,"{""count"":2045,""offset"":0,""partition"":""0x511000171b40""}"
1de303a5d47a6787,2,1762347912878584114,SCANNED_ROWS,"{""count"":3,""offset"":2045,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912878596156,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912879012049,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912879067626,SCANNED_ROWS,"{""count"":2045,""offset"":0,""partition"":""0x511000171c80""}"
1de303a5d47a6787,2,1762347912879104755,SCANNED_ROWS,"{""count"":3,""offset"":2045,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912879111258,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912879453061,SCANNED_ROWS,"{""count"":2045,""offset"":0,""partition"":""0x511000171dc0""}"
1de303a5d47a6787,2,1762347912879488759,SCANNED_ROWS,"{""count"":3,""offset"":2045,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912879495775,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912880390590,EVAL_STATISTICS_START,"{""statistic"":""0x511000188750""}"
1de303a5d47a6787,2,1762347912880453349,EVAL_STATISTICS_END,"{""statistic"":""0x511000188750"",""filter_propagate_result"":0}"
1de303a5d47a6787,2,1762347912880505425,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912880533076,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912880617716,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912880673157,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912880694514,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912880718734,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912880729504,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912881293579,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912881349955,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912881443965,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912881490695,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912881498035,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912881512723,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912881517032,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912882039643,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912882089895,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912882175777,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912882218902,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912882225191,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912882238694,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912882242878,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912882761599,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912882818613,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912882910954,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912882957430,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912882964080,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912882978420,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912882982693,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912883514301,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912883566754,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912883672812,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912883734257,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912883757097,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912883775456,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912883780055,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912884324224,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912884372935,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912884460042,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912884514977,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912884537693,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912884555888,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912884618184,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912885154820,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912885210983,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912885306859,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912885352843,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
1de303a5d47a6787,2,1762347912885359611,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139d80""}"
1de303a5d47a6787,2,1762347912885374515,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188980""}"
1de303a5d47a6787,2,1762347912885378784,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000140040""}"
1de303a5d47a6787,2,1762347912885936542,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912885984846,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000139b00""}"
1de303a5d47a6787,2,1762347912886080292,PRODUCED_RESULT_COUNT,"{""count"":1,""partition"":""0x511000188700""}"
1de303a5d47a6787,2,1762347912886126304,SCANNED_ROWS,"{""count"":2048,""offset"":0,""partition"":""0x511000188840""}"
