SessionID,CommandID,Time,Type,Data
c41e5e25e7cace4,0,1762792032527749629,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046ac0""}"
c41e5e25e7cace4,0,1762792032527756233,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032527762281,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046d80""}"
c41e5e25e7cace4,0,1762792032527769020,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032527927561,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046820""}"
c41e5e25e7cace4,0,1762792032527961225,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032527968802,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046ac0""}"
c41e5e25e7cace4,0,1762792032527975593,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032527981485,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046d80""}"
c41e5e25e7cace4,0,1762792032527988622,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032528146995,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046820""}"
c41e5e25e7cace4,0,1762792032528179529,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032528187053,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046ac0""}"
c41e5e25e7cace4,0,1762792032528194421,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032528200385,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046d80""}"
c41e5e25e7cace4,0,1762792032528207093,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032528365602,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046820""}"
c41e5e25e7cace4,0,1762792032528402009,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032528410433,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046ac0""}"
c41e5e25e7cace4,0,1762792032528417235,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032528423576,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046d80""}"
c41e5e25e7cace4,0,1762792032528430483,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032528648389,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046820""}"
c41e5e25e7cace4,0,1762792032528689254,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046870,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528712967,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046870,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528730987,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528733164,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528734440,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528735686,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528736847,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528737936,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54047100""}"
c41e5e25e7cace4,0,1762792032528738993,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528740144,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528741190,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528743053,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032528748285,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032528754805,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046ac0""}"
c41e5e25e7cace4,0,1762792032528761680,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046b10,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528784294,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046b10,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528796611,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528798819,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528800138,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528801362,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528802513,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528803622,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540473a0""}"
c41e5e25e7cace4,0,1762792032528804721,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528805810,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528806877,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528808677,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032528814192,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032528821685,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":2,""partition"":""0x7f3d54046d80""}"
c41e5e25e7cace4,0,1762792032528828403,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046dd0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528851132,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54046dd0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032528865710,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528867938,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528869257,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df19c0""}"
c41e5e25e7cace4,0,1762792032528870523,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528871674,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528872752,STAT_CREATED,"{""size"":88,""address"":""0x7f3d540476a0""}"
c41e5e25e7cace4,0,1762792032528873799,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1960""}"
c41e5e25e7cace4,0,1762792032528874866,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032528875902,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ac0""}"
c41e5e25e7cace4,0,1762792032528877723,APPEND_START,"{""count"":3,""offset"":2045,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032528886921,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032529080361,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032529126333,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032529135175,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032529143641,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032529150150,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032529162101,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032529322765,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032529359549,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032529367261,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032529374712,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032529380928,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032529389101,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032529548478,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032529581986,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032529589981,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032529597463,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032529603878,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032529610544,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032529770047,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032529805627,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032529814198,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032529839731,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032529845811,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032529855146,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032530014450,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032530048439,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032530056068,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032530066009,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032530072456,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032530079352,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032530242674,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032530275795,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032530284156,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032530292382,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032530298985,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032530309763,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032530468900,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032530502397,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032530510099,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032530519654,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032530525681,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032530532149,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032530691432,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032530751781,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032530763994,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032530795838,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032530802064,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032530853446,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032531045044,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032531080530,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032531088305,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032531097629,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032531103657,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032531112489,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032531272138,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032531307122,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032531319135,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032531328595,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032531334633,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032531343424,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032531502675,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032531542724,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032531551231,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032531559949,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032531565997,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032531575258,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032531734730,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d540470b0""}"
c41e5e25e7cace4,0,1762792032531774966,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037060""}"
c41e5e25e7cace4,0,1762792032531782679,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047350""}"
c41e5e25e7cace4,0,1762792032531791365,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54037460""}"
c41e5e25e7cace4,0,1762792032531798282,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":3,""partition"":""0x7f3d54047650""}"
c41e5e25e7cace4,0,1762792032531806664,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540378c0""}"
c41e5e25e7cace4,0,1762792032531965863,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54047100,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532009177,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d54047100,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532016669,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540473a0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532040089,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540473a0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532049288,START_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540476a0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532076517,END_INITIALISE_ADDITIONAL_STATS,"{""stats"":0x7f3d540476a0,""type"":""empty""}"
c41e5e25e7cace4,0,1762792032532108853,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532116230,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54047c30""}"
c41e5e25e7cace4,0,1762792032532118020,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532120113,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532121777,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54047ef0""}"
c41e5e25e7cace4,0,1762792032532123221,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532125136,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532126747,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048190""}"
c41e5e25e7cace4,0,1762792032532128213,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1bc0""}"
c41e5e25e7cace4,0,1762792032532140477,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032532142507,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032532144025,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032532145563,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032532147164,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032532148671,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048350""}"
c41e5e25e7cace4,0,1762792032532150220,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032532151727,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032532153213,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032532157032,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032532164012,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032532165509,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032532166995,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032532168481,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032532169946,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048500""}"
c41e5e25e7cace4,0,1762792032532171379,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533141854,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533171427,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533185021,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533187877,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533189133,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533190305,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533191446,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533192513,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048710""}"
c41e5e25e7cace4,0,1762792032533193591,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533194690,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533195726,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533198185,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533199608,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533200676,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533201785,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533202873,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533203930,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048920""}"
c41e5e25e7cace4,0,1762792032533204977,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533208723,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533209906,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533211925,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533213139,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533214186,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533215274,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533216321,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533217388,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048b70""}"
c41e5e25e7cace4,0,1762792032533218455,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533219512,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533220548,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533222411,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533223531,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533224588,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b80""}"
c41e5e25e7cace4,0,1762792032533225676,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533226722,STAT_CREATED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533227978,STAT_CREATED,"{""size"":88,""address"":""0x7f3d54048d80""}"
c41e5e25e7cace4,0,1762792032533229046,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1b20""}"
c41e5e25e7cace4,0,1762792032533237731,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1ce0""}"
c41e5e25e7cace4,0,1762792032533238956,STAT_DESTROYED,"{""size"":88,""address"":""0x7f3d79df1c80""}"
c41e5e25e7cace4,0,1762792032533240714,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d54048300""}"
c41e5e25e7cace4,0,1762792032533280459,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540484b0""}"
c41e5e25e7cace4,0,1762792032533322861,APPEND_START,"{""count"":2048,""offset"":0,""column_id"":0,""partition"":""0x7f3d540486c0""}"
